track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
51,270,362,24,158.0,51.65685415267944,14.183506197980657,1493.9959861872958,0.7440652836323731,1.4166666666666667,ellipse,157
14,193,375,26,1308.5,152.26702570915222,40.81707907587166,35606.098647185376,0.7092051193149578,1.0,ellipse,157
53,24,147,7,71.5,48.72792184352875,9.541311620975605,454.8025205998372,0.3784078402548283,0.2608695652173913,triangle/other,157
37,249,25,1,205.0,57.94112491607666,16.15593100600236,2207.977237486989,0.7673436078356609,0.9,ellipse,157
9,79,194,11,668.0,96.42640602588654,29.163744887841286,12987.587723385319,0.902805853295896,0.9666666666666667,spherical,157
56,316,333,20,275.0,73.59797883033752,18.712051592547777,3430.5427919670924,0.6379854618340167,1.4736842105263157,triangle/other,157
48,30,144,6,102.5,52.38477575778961,11.423968370726268,780.6378386662949,0.4693788872548561,0.3333333333333333,triangle/other,157
52,271,379,25,285.0,75.79898953437805,19.04923279949934,3619.3542319048747,0.6233441552934716,0.5714285714285714,triangle/other,157
57,331,352,22,308.5,83.49747347831726,19.819041337834626,4076.1161684813214,0.556055785020465,1.0769230769230769,triangle/other,157
54,9,160,9,303.5,77.35533821582794,19.657777133417753,3977.4235733281917,0.6373646620153406,0.6551724137931034,triangle/other,157
55,304,316,18,208.0,65.59797894954681,16.273715780512877,2256.6219215644524,0.6074244662501508,1.15,triangle/other,157
50,266,326,19,278.5,74.38477599620819,18.83075179616424,3496.2429168211597,0.6325093423022964,0.5925925925925926,triangle/other,157
41,443,255,14,942.5,131.43859899044037,34.641424204453415,21766.36154179823,0.6855598582685564,0.782608695652174,ellipse,158
38,272,48,2,279.0,75.94112491607666,18.847647942942654,3505.662517387334,0.6079390145634527,1.0434782608695652,triangle/other,158
9,79,193,8,675.5,97.8406195640564,29.327006537807478,13206.9286108593,0.8867410812361728,0.9354838709677419,icosahedron/cube,158
33,165,140,4,1099.5,158.12488996982574,37.415596740347624,27425.63241067481,0.5525920405063037,0.9782608695652174,triangle/other,158
28,259,275,15,784.0,131.05382227897644,31.594616678674353,16513.452984053794,0.5736229818525659,1.1891891891891893,triangle/other,158
37,249,24,1,202.0,57.11269783973694,16.03728119216293,2159.687200544607,0.778208343098961,1.0555555555555556,ellipse,158
50,267,326,17,290.0,75.79898941516876,19.21560480373171,3715.016928721464,0.6342800196621095,0.5714285714285714,triangle/other,158
24,289,163,7,363.5,72.18376541137695,21.513311565429245,5213.39250268902,0.8766681191183824,1.0,icosahedron/cube,158
39,188,90,3,1074.0,121.39696764945984,36.97917347704738,26477.088209565918,0.9157954214894325,0.9736842105263158,spherical,158
52,272,378,23,311.5,79.21320295333862,19.915173064399998,4135.717606373732,0.6238393519418807,0.5333333333333333,triangle/other,158
51,271,361,22,110.0,45.65685415267944,11.834540545406394,867.8663066631354,0.663117638935938,1.8888888888888888,ellipse,158
14,192,376,24,1300.5,152.26702558994293,40.69211260094613,35280.06162502029,0.7048691319169021,1.0,ellipse,158
47,268,344,20,165.5,52.24264061450958,14.516237276018515,1601.6248461207094,0.7620046498895499,1.4166666666666667,ellipse,158
57,329,351,19,362.5,91.982754945755,21.483699284957805,5191.893993864802,0.5383999975457738,1.0689655172413792,triangle/other,158
58,270,354,21,112.0,45.65685415267944,11.941642642883693,891.642650668649,0.6751743232802278,1.8888888888888888,ellipse,158
54,11,157,6,412.5,93.84061992168427,22.917489221187704,6302.309535826618,0.588643131226295,0.7058823529411765,triangle/other,158
56,319,337,18,57.0,43.3137081861496,8.51907589177983,323.7248838876336,0.3817982972188449,3.3333333333333335,nanorod,158
55,307,322,16,417.0,101.05382192134857,23.04215463350949,6405.718988115638,0.5131453905104622,1.0625,triangle/other,158
7,36,138,5,514.5,110.46803641319275,25.594564770010084,8778.935716113461,0.5298122240147524,0.918918918918919,triangle/other,158
6,231,211,10,1928.5,177.98275530338287,49.55242135377202,63707.89638716622,0.7650215267997109,0.8392857142857143,ellipse,158
43,266,204,9,1506.5,159.1543288230896,43.79652239782884,43986.30732821943,0.7473810622219961,0.6607142857142857,ellipse,158
41,443,255,11,934.0,132.0243854522705,34.484862400517734,21472.574321389035,0.6733617316677842,0.7446808510638298,ellipse,159
57,329,351,16,335.0,86.5685408115387,20.65272978291924,4612.442984851962,0.5617388705623049,1.0357142857142858,triangle/other,159
33,165,141,4,1080.0,154.7106772661209,37.0823233942262,26699.27284384286,0.5670130375214181,0.8936170212765957,triangle/other,159
9,79,192,7,672.0,97.59797859191895,29.25093116572581,13104.417162245163,0.8865382771020189,0.9666666666666667,icosahedron/cube,159
37,249,23,1,203.5,58.5269113779068,16.096715421277896,2183.787725486701,0.7465571615650579,1.0,ellipse,159
39,188,91,3,1068.0,120.5685408115387,36.875735026940866,26255.52333918189,0.9232367998920827,1.0,spherical,159
51,272,361,19,110.5,46.24264061450958,11.861406733319429,873.790296021198,0.6493620296160202,1.8888888888888888,triangle/other,159
24,289,164,6,362.0,71.59797942638397,21.468877828012552,5181.155849160363,0.8873948462614444,1.0,icosahedron/cube,159
56,318,337,14,84.5,47.55634868144989,10.37249929043725,584.3174600279652,0.46951510391301793,2.625,nanorod,159
55,307,321,13,399.5,96.81118249893188,22.553474191833452,6006.74195975831,0.5356432025707093,1.032258064516129,triangle/other,159
53,24,148,5,925.0,162.65180158615112,34.318312587888485,21162.959429197894,0.4393734807597505,1.1428571428571428,triangle/other,159
58,271,354,18,113.0,46.82842707633972,11.994835078277376,903.6109092302291,0.6475438254004751,1.8888888888888888,triangle/other,159
38,273,47,2,287.0,78.7695517539978,19.115955360352558,3657.519458947456,0.5812661232537149,1.0416666666666667,triangle/other,159
28,260,276,12,833.5,134.46803617477417,32.57675798075613,18101.818517973486,0.5792650732939298,1.1842105263157894,triangle/other,159
14,191,378,22,1306.5,152.2670258283615,40.78587335336207,35524.49569077836,0.7081211210807534,1.0,ellipse,159
47,269,346,17,111.5,46.24264061450958,11.914957374576321,885.67849817684,0.6552386090695589,1.8888888888888888,ellipse,159
59,272,369,20,75.0,41.65685415267944,9.772050238058398,488.6025119029198,0.5431229917122355,2.4285714285714284,nanorod,159
50,267,329,15,343.5,83.21320307254791,20.91310076522677,4789.100075236931,0.623378940815712,0.5483870967741935,triangle/other,159
52,275,382,21,251.5,71.21320307254791,17.89468483938439,3000.3421580701165,0.6231990936540117,0.6153846153846154,triangle/other,159
6,246,209,8,3511.0,230.30865728855133,66.8606314774633,156498.45141158244,0.8318023954753487,1.4137931034482758,ellipse,159
28,260,276,15,804.0,131.05382323265076,31.99507140118726,17149.35827103637,0.5882562126240977,1.1891891891891893,triangle/other,160
33,165,141,5,1090.0,158.3675308227539,37.253605245148115,27070.953144807627,0.5461401068592632,0.9148936170212766,triangle/other,160
39,188,91,3,1074.0,120.56854116916656,36.97917347704738,26477.088209565918,0.9284235179792415,1.0,spherical,160
53,24,148,6,140.5,57.55634880065918,13.374982468597496,1252.7900245586322,0.5329662602497399,0.36,triangle/other,160
41,443,256,14,893.5,129.78174459934235,33.728912422740045,20091.188833145483,0.6666182590796877,0.7954545454545454,ellipse,160
38,273,46,2,289.5,79.35533845424652,19.19903248085251,3705.4132688045343,0.5777050122313258,1.0416666666666667,triangle/other,160
14,191,379,23,1303.5,152.2670258283615,40.73901995093015,35402.2083373583,0.7064951253951489,1.0,ellipse,160
6,247,209,10,3666.0,233.13708424568176,68.32053989101013,166975.3994936287,0.8475778593114964,1.3278688524590163,ellipse,160
9,79,191,9,668.0,96.76955163478851,29.163744887841286,12987.587723385319,0.8964144916897442,1.0,icosahedron/cube,160
52,276,381,22,306.5,78.38477599620819,19.75469363116845,4036.5423986354194,0.6268691531983928,0.5517241379310345,triangle/other,160
54,10,158,7,365.5,86.18376553058624,21.572414181094846,5256.478255460111,0.6183670140801386,0.65625,triangle/other,160
55,308,320,16,416.5,100.81118214130402,23.028336248678393,6394.201365049699,0.5150002678219395,1.03125,triangle/other,160
58,272,355,20,81.0,42.82842707633972,10.155412503859614,548.392275208419,0.5549203269188772,2.4285714285714284,nanorod,160
7,38,138,4,338.0,86.08326137065887,20.7449985808745,4674.539680223722,0.5731775073558673,0.896551724137931,triangle/other,160
37,249,21,1,202.0,58.76955199241638,16.03728119216293,2159.687200544607,0.7349477647304763,1.0526315789473684,ellipse,160
24,287,165,8,359.5,72.18376529216766,21.394616526881034,5127.576427609155,0.8670211550592021,1.0,icosahedron/cube,160
50,268,331,18,370.5,87.21320307254791,21.7194671049816,5364.708374930455,0.6121158175777401,0.5151515151515151,triangle/other,160
51,273,363,21,159.5,53.071067690849304,14.250673927406327,1515.3216609475394,0.7116310705805329,1.5,ellipse,160
47,270,348,19,96.5,44.24264061450958,11.084566571000565,713.1071160677029,0.6195196666961408,2.125,triangle/other,160
57,327,347,17,418.0,100.2253965139389,23.06976657227589,6428.774951474214,0.5229143735498147,1.03125,triangle/other,160
28,260,276,15,811.0,131.88224947452545,32.13405157741889,17373.810552857816,0.5859465829171804,1.2162162162162162,triangle/other,161
50,268,331,18,387.0,89.4558435678482,22.197831060995757,5727.040413736905,0.6077198166205559,0.5294117647058824,triangle/other,161
24,287,166,8,362.0,72.76955163478851,21.468877828012552,5181.155849160363,0.8590511755186944,1.0,icosahedron/cube,161
6,247,210,10,3738.0,235.96551072597504,68.98818317813594,171918.55247991477,0.8436301665395557,1.2857142857142858,icosahedron/cube,161
38,273,45,2,286.0,77.94112479686737,19.08262324195121,3638.4201647986974,0.5916196078266925,1.0869565217391304,triangle/other,161
41,444,256,14,896.0,129.19595849514008,33.77606596515802,20175.570069854388,0.6745591181683391,0.7555555555555555,ellipse,161
33,165,142,5,1133.0,159.53910386562347,37.98131651463571,28688.554407388165,0.5593781229955892,0.8958333333333334,triangle/other,161
7,39,138,4,284.0,75.59797883033752,19.015783725757565,3600.3217187434325,0.6244646162002649,0.92,triangle/other,161
57,327,346,17,459.5,105.29646384716034,24.18788065965696,7409.554108741582,0.5207961997870277,0.9714285714285714,triangle/other,161
47,271,349,19,95.0,43.65685415267944,10.998079684646791,696.5450466942967,0.6263666027675081,2.125,triangle/other,161
39,189,92,3,1067.0,120.56854093074799,36.85846706297507,26218.65623746293,0.9223723441356521,1.0,spherical,161
37,250,20,1,200.5,58.5269113779068,15.977625878690493,2135.675992451629,0.735551404883509,1.0,ellipse,161
55,307,319,16,379.0,95.39696764945984,21.967197988242077,5550.3786916958325,0.5233351842366246,1.0,triangle/other,161
9,79,189,9,660.0,95.59797859191895,28.988585676524604,12754.977697670825,0.9075203681923885,1.0,spherical,161
40,21,150,6,326.0,80.7695517539978,20.37341629633241,4427.822475069578,0.6279601994322883,0.6129032258064516,triangle/other,161
14,190,381,21,1338.5,154.2670258283615,41.28233436505275,36837.603031748724,0.7067763782865334,0.9795918367346939,ellipse,161
54,6,160,7,227.5,68.04163002967834,17.019459345914886,2581.2846674637576,0.6175069453667072,0.5185185185185185,triangle/other,161
59,276,372,20,562.5,113.69848430156708,26.76186174229157,10035.698153359337,0.5467931186784839,0.4444444444444444,triangle/other,161
9,79,189,8,662.0,95.59797871112823,29.03247455203703,12812.998768965675,0.9102704276439957,1.0,spherical,162
57,327,346,16,431.0,102.22539556026459,23.42576026046658,6731.001781507396,0.5182860679519583,1.0,triangle/other,162
28,260,275,14,808.5,131.6396086215973,32.084484909662784,17293.537366308236,0.5862957194684467,1.1891891891891893,triangle/other,162
6,247,211,9,3773.0,236.79393827915192,69.31040904716815,174338.78222331026,0.8455815686254793,1.265625,icosahedron/cube,162
38,274,45,2,282.0,76.7695517539978,18.948708441878455,3562.357187073149,0.6012858208114921,1.0869565217391304,triangle/other,162
39,189,91,3,1069.0,120.5685408115387,36.89299490854448,26292.407704822697,0.924101253824566,1.0,spherical,162
33,166,142,4,1143.0,159.88224935531616,38.14856222234714,29069.20441342852,0.5618955531942584,0.875,triangle/other,162
14,190,382,21,1440.0,160.5096664428711,42.81897878766651,41106.21963615985,0.7023764984901093,0.9803921568627451,ellipse,162
55,308,319,15,421.0,102.22539687156677,23.152404806704283,6498.108282415002,0.5062608561713884,1.0,triangle/other,162
50,269,330,17,317.5,80.04163002967834,20.106057680545288,4255.782209048752,0.6227614840821925,0.5666666666666667,triangle/other,162
47,272,348,18,144.5,51.071067690849304,13.564037533648712,1306.6689490748258,0.6961900892495338,1.6363636363636365,ellipse,162
24,286,165,7,321.5,70.18376588821411,20.232313600583467,4336.4592150583885,0.820195733660494,0.9565217391304348,icosahedron/cube,162
37,250,18,1,203.0,58.28427076339722,16.07692842495848,2175.7443135110475,0.7509364198572612,1.0555555555555556,ellipse,162
52,278,380,20,345.5,84.04163002967834,20.97389479104915,4830.987100204988,0.6147081644446738,0.53125,triangle/other,162
41,445,260,13,754.0,106.56854176521301,30.984231743425763,15574.740489695349,0.8343017674465593,0.9705882352941176,icosahedron/cube,162
51,274,359,19,211.0,61.31370830535889,16.39065416446578,2305.61868580152,0.7053053083198876,1.3333333333333333,ellipse,162
7,35,141,5,352.0,86.08326053619385,21.17026971360491,4967.956626125952,0.5969185991149006,1.037037037037037,triangle/other,162
54,12,156,6,442.5,94.66904652118683,23.7362275550541,7002.187128740959,0.6204504915256122,0.7878787878787878,triangle/other,162
6,247,211,11,3937.0,242.7939374446869,70.80073507826268,185828.32933541338,0.8392659475499697,1.208955223880597,icosahedron/cube,163
24,285,165,9,320.5,69.35533881187439,20.2008235992402,4316.242642370989,0.8372942379966227,0.9130434782608695,icosahedron/cube,163
28,260,276,16,796.5,129.63960921764374,31.84549100550276,16909.95572392196,0.5955527271298728,1.2222222222222223,triangle/other,163
33,166,143,4,1204.0,163.0538226366043,39.153293754946546,31427.043787303766,0.5690813868398407,0.8571428571428571,triangle/other,163
41,446,260,15,754.0,105.39696896076202,30.984231743425763,15574.740489695349,0.8529527366274173,0.9705882352941176,icosahedron/cube,163
39,189,92,3,1068.0,120.56854128837585,36.875735026940866,26255.52333918189,0.9232367925894547,1.0,spherical,163
37,250,17,1,189.0,55.11269783973694,15.512648837479231,1954.593753522383,0.781930811406613,1.0,ellipse,163
57,327,345,19,445.5,105.6396096944809,23.816553427805523,7073.51636805824,0.5016536730934651,1.0,triangle/other,163
52,279,379,21,375.5,90.04163014888763,21.86553107171316,5473.671278285528,0.5820135655521097,0.5757575757575758,triangle/other,163
54,13,157,7,207.5,64.87005698680878,16.25414425715935,2248.48995557371,0.6196399442204333,0.5384615384615384,triangle/other,163
38,275,44,2,285.5,78.18376529216766,19.065935330370994,3628.8830245472786,0.5869252756307037,1.0416666666666667,triangle/other,163
7,37,142,5,376.5,91.49747335910797,21.894626934314015,5495.551360512817,0.5651407733672041,1.0,triangle/other,163
9,80,187,10,661.0,96.42640578746796,29.010538413996088,12783.977261100943,0.8933453173347188,1.0344827586206897,icosahedron/cube,163
40,22,152,6,95.5,49.55634880065918,11.026984017500345,702.0513157808552,0.48866882470737677,0.36363636363636365,triangle/other,163
14,189,384,22,1478.5,163.09545290470123,43.387609601024785,42765.72053007676,0.6984695645335539,1.0,ellipse,163
55,311,322,18,264.5,73.35533833503723,18.351344898465904,3235.953817096154,0.6176921631614792,1.5555555555555556,triangle/other,163
47,272,342,20,685.5,131.35533845424652,29.54328532705789,13501.281394465455,0.49925436151922015,0.4423076923076923,triangle/other,163
28,260,276,15,806.0,130.2253954410553,32.03484154879717,17213.388192220347,0.5972463936968979,1.2222222222222223,triangle/other,164
41,446,260,14,754.5,105.154327750206,30.994503327246274,15590.235173604877,0.8574618479060984,1.0,icosahedron/cube,164
24,285,166,8,317.0,69.94112479686737,20.090219901261573,4245.733139133279,0.8143365007738678,0.9130434782608695,icosahedron/cube,164
6,247,212,10,4107.5,250.20815074443817,72.31757345209863,198029.62196966336,0.8244883622863742,1.2028985507246377,icosahedron/cube,164
37,250,16,1,194.0,55.11269772052765,15.716503163191918,2032.667742439488,0.8026168151805108,1.0,icosahedron/cube,164
39,190,92,3,1195.0,128.56854152679443,39.00668219624068,31075.323483005082,0.9084652814548796,1.0,spherical,164
50,270,330,18,293.0,76.62741649150848,19.314740138231286,3772.812573667845,0.6270600278590156,0.6071428571428571,triangle/other,164
14,188,385,23,1473.0,162.5096664428711,43.30683374936218,42527.31074187366,0.7008970192903432,1.04,ellipse,164
52,280,378,22,435.0,96.28427064418793,23.534213434057992,6824.921895876816,0.5896420277701934,0.5135135135135135,triangle/other,164
9,79,186,9,664.0,96.42640578746796,29.076297180076903,12871.107551714042,0.8973998346599898,1.0344827586206897,icosahedron/cube,164
38,275,42,2,273.0,75.94112479686737,18.643883600599406,3393.186815309092,0.5948650591286028,1.1363636363636365,triangle/other,164
51,276,360,21,73.5,42.24264061450958,9.673836185197393,474.01797307467217,0.5176009756765697,3.0,nanorod,164
57,325,342,17,615.5,122.1248904466629,27.994266194785187,11486.980561926855,0.5185964589409637,0.95,triangle/other,164
58,275,353,20,106.5,46.24264061450958,11.64474179680661,826.7766675732693,0.6258557118018656,2.25,nanorod,164
7,36,146,6,453.5,101.15432822704315,24.02944305508133,7264.901616986256,0.5569525733668047,1.1333333333333333,triangle/other,164
47,273,346,19,110.5,47.071067690849304,11.861406733319429,873.790296021198,0.6267062753542241,2.0,triangle/other,164
54,11,161,7,398.5,89.01219248771667,22.525229379008827,5984.202605023345,0.6320321827954775,0.7741935483870968,triangle/other,164
26,167,132,4,572.0,108.62741661071777,26.986904594423443,10291.00628534014,0.6091538457563743,1.8571428571428572,triangle/other,164
33,166,152,5,617.0,112.42640590667725,28.02835705319874,11528.997534549082,0.6134206243571226,1.3103448275862069,triangle/other,164
55,306,313,16,380.0,90.91168749332428,21.996159369293583,5572.360373554374,0.5777687154238699,1.0714285714285714,triangle/other,164
6,247,212,12,4149.5,253.0365775823593,72.68636385786922,201074.71121881888,0.814402359149177,1.1857142857142857,icosahedron/cube,165
28,260,276,18,887.0,137.3969680070877,33.60600357347016,19872.350113112017,0.5904446416531175,1.2432432432432432,triangle/other,165
39,190,92,3,1196.0,128.568541765213,39.022999570807656,31114.338324457298,0.9092255000755781,1.0,spherical,165
14,188,386,22,1483.5,163.09545290470123,43.46091191650969,42982.84188542807,0.7008316530169274,1.04,ellipse,165
26,167,133,4,608.0,110.62741661071777,27.823185353208192,11277.664463167052,0.6242921897647057,1.7727272727272727,triangle/other,165
41,446,261,17,758.0,105.39696788787842,31.066309322306914,15698.841644205762,0.8574777022896471,0.9705882352941176,icosahedron/cube,165
33,166,153,5,617.5,113.8406194448471,28.039711462031185,11543.014551869504,0.598759373784474,1.3448275862068966,triangle/other,165
24,284,166,9,319.0,69.94112455844879,20.153496341094687,4285.976888539471,0.8194742760817633,0.9130434782608695,icosahedron/cube,165
38,276,43,2,272.5,76.18376529216766,18.626802622574058,3383.8691431009534,0.589999310281729,1.0869565217391304,triangle/other,165
37,250,14,1,188.0,55.11269783973694,15.471555655790098,1939.1016421923587,0.7777936113462606,1.0,ellipse,165
9,80,184,11,661.0,95.59797859191895,29.010538413996088,12783.977261100943,0.9088953990532861,1.0,spherical,165
7,39,147,6,436.0,99.74011492729187,23.56124872549269,6848.469629543207,0.5507526870308511,1.1,triangle/other,165
54,14,162,8,166.0,58.97056245803833,14.538148590038452,1608.8884439642552,0.5998565589992898,0.4583333333333333,triangle/other,165
50,271,333,20,372.0,88.28427076339722,21.76338922689847,5397.3205282708195,0.5997719291322204,0.5757575757575758,triangle/other,165
40,22,157,7,104.0,50.14213538169861,11.507254783503184,797.8363316562205,0.5198015294960018,0.36363636363636365,triangle/other,165
59,280,369,21,694.5,131.01219260692596,29.736591328169585,13768.041784942516,0.508462213877284,0.46153846153846156,triangle/other,165
56,318,329,19,1010.5,177.0365777015686,35.869326170906554,24163.969397134042,0.4051540369664011,0.7313432835820896,triangle/other,165
6,247,212,10,4244.5,257.8650041818619,73.51370788926647,208019.28875732774,0.8021426142978192,1.1527777777777777,icosahedron/cube,166
37,250,13,1,189.0,56.28427076339722,15.512648837479231,1954.593753522383,0.7497173837546297,1.0,ellipse,166
41,447,261,15,836.5,111.639608502388,32.635331761312976,18199.6366788922,0.8434108810386812,1.0285714285714285,icosahedron/cube,166
50,271,334,20,400.5,91.69848430156708,22.581683676520505,6029.309541630974,0.5985329584908954,0.5882352941176471,triangle/other,166
28,261,275,16,883.5,137.6396086215973,33.53963532558928,19754.845206772086,0.5860431038014561,1.2105263157894737,triangle/other,166
14,187,387,24,1477.0,162.85281229019165,43.36559474484162,42700.65562542071,0.69984172821237,0.9803921568627451,ellipse,166
9,81,183,9,747.0,101.25483322143555,30.8400703617415,15358.355040147264,0.9155855723364902,1.0,spherical,166
24,284,168,8,315.0,68.7695517539978,20.026743534373637,4205.616142218463,0.8370049582001015,0.9130434782608695,icosahedron/cube,166
57,327,342,19,527.0,110.2253954410553,25.903614421069328,9100.80319993569,0.5450761103094448,0.9444444444444444,triangle/other,166
58,277,353,21,139.5,51.071067690849304,13.327299669871433,1239.438869298043,0.672100466784152,1.9,ellipse,166
39,192,92,3,1197.0,128.56854152679443,39.039310125154486,31153.369479873272,0.9099857254405783,1.0,spherical,166
38,277,41,2,291.5,78.18376505374908,19.265236237593868,3743.8775755057413,0.5992599610851417,1.1304347826086956,triangle/other,166
54,12,164,7,434.0,93.59797894954681,23.507147049675353,6801.401213039402,0.6225391253861636,0.9,triangle/other,166
55,307,310,17,362.0,87.25483298301697,21.468877828012552,5181.155849160363,0.5975021212265577,1.037037037037037,triangle/other,166
51,279,362,22,123.0,48.485281229019165,12.514330345744634,1026.17508835106,0.6574990618348027,2.111111111111111,ellipse,166
52,284,381,23,398.5,91.69848430156708,22.525229379008827,5984.202605023345,0.5955440298592305,0.5882352941176471,triangle/other,166
7,44,146,5,323.5,83.01219260692596,20.295147023902665,4376.986708155008,0.5899298597889338,1.08,triangle/other,166
56,315,324,18,86.5,48.72792172431946,10.49453289192004,605.1847301007223,0.45779410268806847,3.142857142857143,nanorod,166
40,29,154,6,116.5,50.72792184352875,12.179179240065665,945.9162543117666,0.5689074843845632,0.42857142857142855,triangle/other,166
26,167,143,4,1298.5,166.46803605556488,40.66081097123628,35198.70869743354,0.5888302409218718,0.82,triangle/other,166
28,261,275,16,884.5,137.63960909843445,33.558611075523544,19788.39433086705,0.5867064196047769,1.2105263157894737,triangle/other,167
39,192,92,3,1200.0,128.568541765213,39.08820095223359,31270.560761786866,0.912266388035697,1.0,spherical,167
41,447,261,15,838.5,112.46803677082062,32.67432261364318,18264.946341026534,0.8330186074972707,1.0,icosahedron/cube,167
51,280,362,24,68.5,42.24264061450958,9.338999347593866,426.48097020678654,0.4823900249502725,3.0,nanorod,167
37,249,12,1,191.5,55.69848418235779,15.614908671419878,1993.5033403846046,0.7756966038935138,1.0,ellipse,167
38,278,40,2,291.0,79.59797894954681,19.248706645328987,3734.249089193823,0.5771633843607294,1.0833333333333333,triangle/other,167
14,186,388,26,1370.0,156.02438521385193,41.76527476609214,38145.617619697485,0.7072052420943459,0.9795918367346939,ellipse,167
26,168,142,4,1302.5,166.81118214130402,40.72339017097606,35361.47713179755,0.5882165990446416,0.8775510204081632,triangle/other,167
50,272,333,21,342.0,84.28427064418793,20.867389014906145,4757.764695398601,0.6049826279698273,0.6129032258064516,triangle/other,167
55,308,309,17,350.0,85.25483274459839,21.11004122822376,4925.6762865855435,0.6051177536042908,1.0,triangle/other,167
24,283,169,8,318.5,69.35533845424652,20.137695871130575,4275.904089970059,0.8320693215355826,0.9130434782608695,icosahedron/cube,167
6,247,214,10,4336.0,263.7644988298416,74.30186179344139,214781.91515757455,0.7831887749153572,1.1066666666666667,ellipse,167
7,44,148,5,357.5,87.01219284534454,21.33502137901016,5084.846761997421,0.5933701333060126,1.16,triangle/other,167
52,285,379,25,425.5,96.52691113948822,23.275812043510143,6602.572016342378,0.5738687956626474,0.5833333333333334,triangle/other,167
9,80,181,9,743.0,101.25483310222626,30.757389059187485,15235.160047317535,0.9106828404924047,1.0,spherical,167
56,316,322,18,48.0,42.485281229019165,7.817640190446719,250.16448609429497,0.33417511534226724,4.0,nanorod,167
57,329,343,20,469.5,101.98275530338287,24.449661884229787,7652.744169763922,0.5672728233453272,0.9696969696969697,triangle/other,167
58,278,356,23,100.0,45.65685415267944,11.283791670955125,752.2527780636748,0.602834217214489,2.25,nanorod,167
47,276,349,22,97.5,47.071067690849304,11.141851534268367,724.2203497274438,0.5529761253125507,2.375,nanorod,167
54,7,168,7,242.0,66.62741661071777,17.55346033766304,2831.9582678096376,0.6850452844685754,0.7391304347826086,ellipse,167
40,24,159,6,299.5,75.69848430156708,19.527806933913016,3899.0521178046324,0.6567987584886139,0.7037037037037037,ellipse,167
6,247,214,9,4382.5,266.35028517246246,74.69921221004844,218246.19834035818,0.7762926184111067,1.0921052631578947,ellipse,168
9,80,181,8,746.0,101.25483345985413,30.81942083122964,15327.525293398206,0.9143598845334118,1.0,spherical,168
14,186,389,21,1416.0,159.1959581375122,42.46065467400368,40082.858012259465,0.702116279902798,0.96,ellipse,168
26,169,142,4,1327.5,166.81118202209473,41.11235210537009,36384.431613252535,0.5995067457564834,0.803921568627451,triangle/other,168
38,279,40,2,294.0,79.5979791879654,19.347672370394786,3792.1437845973774,0.5831135188506482,1.0833333333333333,triangle/other,168
37,249,11,1,190.0,55.11269760131836,15.553633450087505,1970.1269036777505,0.7860680182680558,1.0,ellipse,168
55,309,309,15,396.5,92.32590019702911,22.468633235857762,5939.208718678402,0.5845288540399736,0.9666666666666667,triangle/other,168
57,330,343,17,420.0,95.74011397361755,23.12489154112443,6474.9696315148385,0.575799487667682,0.967741935483871,triangle/other,168
39,193,91,3,1196.0,128.56854128837585,39.022999570807656,31114.338324457298,0.9092255068198798,1.0,spherical,168
41,448,262,13,839.5,111.63960814476013,32.69380060202804,18297.63040360169,0.8464356714504307,0.9722222222222222,icosahedron/cube,168
28,262,274,14,875.5,137.63960886001587,33.387441073188505,19487.136439717684,0.5807365428417244,1.2105263157894737,triangle/other,168
24,282,168,6,314.0,68.76955235004425,19.994929783493642,4185.605301344669,0.8343477851395528,0.9130434782608695,icosahedron/cube,168
58,278,354,19,123.0,48.485281229019165,12.514330345744634,1026.17508835106,0.6574990618348027,2.111111111111111,ellipse,168
54,7,171,7,227.5,65.21320295333862,17.019459345914886,2581.2846674637576,0.6722335796607045,0.6956521739130435,ellipse,168
50,273,336,18,389.5,90.52691125869751,22.269414062214253,5782.6245181549675,0.5972579244265223,0.5882352941176471,triangle/other,168
52,284,376,20,548.0,112.76955187320709,26.414679072721462,9650.162754567573,0.541510289469594,0.5348837209302325,triangle/other,168
56,319,326,16,159.0,57.79898941516876,14.228319915326999,1508.201911024662,0.5980899408819907,2.1818181818181817,triangle/other,168
40,35,156,5,704.0,133.88224959373474,29.93928254807644,14051.50327589721,0.4935560967229746,1.3714285714285714,triangle/other,168
28,262,274,16,890.0,139.05382239818573,33.66278649806482,19973.25332218513,0.5784076224774177,1.1794871794871795,triangle/other,169
26,169,142,4,1383.0,171.39696848392487,41.962963317296,38689.8521785469,0.5915967393157509,0.8235294117647058,triangle/other,169
6,246,214,10,4469.5,272.0071395635605,75.43702105195969,224777.17706115585,0.7591160936695627,1.064102564102564,ellipse,169
24,282,169,8,320.5,69.35533821582794,20.2008235992402,4316.242642370989,0.8372942523881971,0.9130434782608695,icosahedron/cube,169
41,448,263,15,835.5,111.63960874080658,32.615818855675364,18167.01110261118,0.8424026157776684,0.9722222222222222,icosahedron/cube,169
37,249,10,1,189.0,56.28427076339722,15.512648837479231,1954.593753522383,0.7497173837546297,1.0,ellipse,169
56,320,326,19,68.5,43.899494767189026,9.338999347593866,426.48097020678654,0.44666445314986747,3.3333333333333335,nanorod,169
14,185,390,26,1413.0,158.36753106117249,42.41565131777166,39955.5435413409,0.7079779529069713,0.9795918367346939,ellipse,169
